Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $20,399, Excellent Price, 52,145 miles, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, $21,993, Great Price, 54,919 miles, 
Used 2021 Subaru, Forester 2.5i Limited, $24,891, Great Price, 48,382 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $22,809, Great Price, 50,079 miles, 
Used 2021 Subaru, Crosstrek 2.0i CVT, $20,996, Excellent Price, 23,850 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $24,293, Fair Price, 20,135 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $18,984, Fair Price, 113,535 miles, 
Used 2021 Subaru, Ascent Touring 7-Passenger, $31,391, Fair Price, 31,093 miles, 
Used 2021 Subaru, Crosstrek 2.0i CVT, $22,550, Fair Price, 31,431 miles, 
Used 2021 Subaru, Impreza 2.0i Premium 5-door CVT, $22,998, High Price, 28,937 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $24,991, Fair Price, 11,585 miles, 
Used 2021 Subaru, Outback 2.4T Limited XT, $25,995, Fair Price, 49,127 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $15,959, High Price, 137,037 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $23,755, Great Price, 19,420 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $22,102, Fair Price, 71,259 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $25,422, Fair Price, 19,544 miles, 
Used 2021 Subaru, WRX STI Manual, $37,888, High Price, 31,286 miles, 
Used 2021 Subaru, Outback 2.4T Touring XT, $24,222, Fair Price, 80,076 miles, 
